heldout_real_case,feature,permutation_importance_mean,permutation_importance_std
20260626_143302_palletizer_005_part_2_refined_from_voxel005,distance_T0,-0.025253504639945856,0.008723727788208471
20260626_143302_palletizer_005_part_2_refined_from_voxel005,point_to_plane_residual,-0.008062317246307394,0.0021702557690884525
20260626_143302_palletizer_005_part_2_refined_from_voxel005,normal_dot_abs,0.08033417482300506,0.013372398356337046
20260626_143302_palletizer_005_part_2_refined_from_voxel005,fpfh_distance,0.00011353058979490793,0.0023232538538807317
20260626_143302_palletizer_005_part_2_refined_from_voxel005,log_normalized_density_ratio,0.03534080331706766,0.00904534273479502
20260626_143302_palletizer_005_part_2_refined_from_voxel005,is_mutual_nn,0.0,0.0
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,distance_T0,0.04461912852642373,0.010154964509851212
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,point_to_plane_residual,-0.0005518388729603086,0.000335624012604081
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,normal_dot_abs,-0.01246681533397056,0.011993503928005042
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,fpfh_distance,0.012135322643446167,0.010535834689614625
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,log_normalized_density_ratio,-0.008596509858058154,0.005314942322207442
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,is_mutual_nn,0.0,0.0
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,distance_T0,0.05234891315883412,0.0068230899846301
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,point_to_plane_residual,-0.03322595972947158,0.0018899502149732144
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,normal_dot_abs,0.0535280731121381,0.007464313906735621
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,fpfh_distance,0.00784118756572667,0.0024698625438113876
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,log_normalized_density_ratio,0.026372510829819874,0.003583101406778808
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,is_mutual_nn,0.0,0.0
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,distance_T0,0.012433890399499502,0.0024259586819497495
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,point_to_plane_residual,-0.003543866105750437,0.0023288582381771087
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,normal_dot_abs,0.02073588590616744,0.007482692030693629
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,fpfh_distance,0.01364890410592422,0.0012953196764911243
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,log_normalized_density_ratio,0.019374117858939797,0.003867630712800945
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,is_mutual_nn,0.0,0.0
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,distance_T0,-0.2926462027401192,0.01175287345881701
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,point_to_plane_residual,-0.011891976949342686,0.0017005513107559449
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,normal_dot_abs,0.038123840210808516,0.007029922360313527
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,fpfh_distance,0.009902561401563459,0.0026419345480345876
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,log_normalized_density_ratio,-0.009294293755646069,0.004090442056243681
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,is_mutual_nn,0.0,0.0
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,distance_T0,0.006381214827954007,0.009130654247869179
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,point_to_plane_residual,0.00900349476840564,0.0016939091479670541
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,normal_dot_abs,0.020298670721020446,0.010663619938952632
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,fpfh_distance,0.0015531130890163892,0.006152954782868954
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,log_normalized_density_ratio,0.013775173418643793,0.0034367677735164036
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,is_mutual_nn,0.0,0.0
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,distance_T0,0.16923761520960473,0.008712604346971553
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,point_to_plane_residual,0.04667787020083726,0.004005890020526694
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,normal_dot_abs,0.061943804570422166,0.006502541301550185
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,fpfh_distance,0.00012027766515423365,0.00223360095662506
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,log_normalized_density_ratio,0.053711498880507455,0.006969600805457116
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,is_mutual_nn,0.0,0.0
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,distance_T0,0.015590051405344118,0.0063969522623711405
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,point_to_plane_residual,0.02132301977517389,0.004204681595556284
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,normal_dot_abs,0.09807117149313756,0.009352157163524426
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,fpfh_distance,-0.0025761333362212422,0.0014652952477500103
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,log_normalized_density_ratio,0.029981517179637106,0.0033674082242597467
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,is_mutual_nn,0.0,0.0
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,distance_T0,0.050445798798299565,0.0055429750719723425
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,point_to_plane_residual,-0.0009625774811789167,0.0010059190140392932
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,normal_dot_abs,0.10277311373405844,0.009337242268246889
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,fpfh_distance,-0.010971067755955155,0.0030005539380855025
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,log_normalized_density_ratio,0.012100897712969294,0.002571146938620368
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,is_mutual_nn,0.0,0.0
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,distance_T0,0.01996367249714942,0.005732978642658346
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,point_to_plane_residual,2.6994959655413098e-06,0.00045424482875607773
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,normal_dot_abs,0.15542887920783932,0.010433041490639422
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,fpfh_distance,0.004059913384743719,0.0039043296420905593
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,log_normalized_density_ratio,0.019784670205148836,0.003918098691342062
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,is_mutual_nn,0.0,0.0
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,distance_T0,-0.0408660418826457,0.004129582767745415
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,point_to_plane_residual,-0.010313190959983532,0.002056773325400459
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,normal_dot_abs,0.048907800124403794,0.003843021634578546
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,fpfh_distance,0.006693775658303869,0.003597219915901955
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,log_normalized_density_ratio,0.009327663280116005,0.006766725646238298
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,is_mutual_nn,0.0,0.0
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,distance_T0,0.023862338443041798,0.01396960236169725
