model,heldout_real_case,num_repeats,test_rows,test_positive_rate,train_balanced_rows_mean,train_balanced_positive_rate_mean,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,fp_mean,fp_std,fn_mean,fn_std,tp_mean,tp_std,tn_mean,tn_std,num_predicted_reliable_mean,num_predicted_reliable_std,acceptance_rate_mean,acceptance_rate_std
DecisionTree_real_only_v2_case_balanced,20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,5,887,0.10259301014656144,17000.0,0.2398941176470588,0.5312288613303269,0.1072727539269569,0.17095739791637582,0.03569340437403032,0.887912087912088,0.08274659603084267,0.28577988203784976,0.05315924359843511,0.7788571980783037,0.04664759282473944,405.6,92.31088776520352,10.2,7.52994023880668,80.8,7.52994023880668,390.4,92.31088776520352,486.4,90.01277687084206,0.5483652762119504,0.10148001902011505
DecisionTree_real_only_v2_case_balanced,20260706_163705_mir_charger_cluster025_refined_from_identity,5,319,0.10344827586206896,17000.0,0.23691764705882354,0.49592476489028214,0.12192302250047116,0.15705660332562488,0.03480657919468424,0.8424242424242424,0.05420770854544944,0.2637076565005217,0.051339320240802414,0.7503708412799321,0.03047020720026158,155.6,38.161498922343185,5.2,1.7888543819998317,27.8,1.7888543819998317,130.4,38.161498922343185,183.4,37.50066666074084,0.5749216300940438,0.11755694877975187
DecisionTree_real_only_v2_case_balanced,20260626_143302_palletizer_005_part_2_refined_from_voxel005,5,2000,0.121,17000.0,0.2366705882352941,0.5620999999999999,0.05578911184093181,0.1801292531549897,0.025084432894199347,0.7256198347107439,0.05877363822760038,0.2881086131420106,0.034565249391106695,0.687254722214387,0.024110132926403592,809.4,108.68900588375992,66.4,14.223220451079284,175.6,14.223220451079284,948.6,108.68900588375992,985.0,107.6173777788699,0.4925,0.053808688889434964
DecisionTree_real_only_v2_case_balanced,20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,5,1764,0.5005668934240363,17000.0,0.2147529411764706,0.61281179138322,0.025984504844366995,0.6056671331329351,0.022732523022967296,0.6511891279728199,0.059448308784691276,0.6265307242415976,0.032855809899293785,0.6587115948493618,0.008291410359667725,375.0,45.711048992557586,308.0,52.492856656882374,575.0,52.492856656882374,506.0,45.711048992557586,950.0,87.11486669908874,0.5385487528344671,0.04938484506751064
DecisionTree_real_only_v2_case_balanced,20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,5,3205,0.18502340093603745,17000.0,0.23101176470588233,0.689609984399376,0.05957820920572948,0.3200740254879812,0.06095789614185506,0.551433389544688,0.036403091306783986,0.40055824689032826,0.0372247886672872,0.6576142928344726,0.050537486274914514,728.8,208.56222093178815,266.0,21.587033144922902,327.0,21.587033144922902,1883.2,208.56222093178815,1055.8,226.86383581346763,0.3294227769110764,0.07078434814772781
DecisionTree_real_only_v2_case_balanced,20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,5,2706,0.3466371027346637,17000.0,0.2240470588235294,0.5432372505543237,0.013660828077808251,0.4201897500567121,0.008876626977851248,0.8353944562899788,0.013623548870558519,0.5591160186557091,0.010212345733060284,0.650668662987583,0.017350769080571135,1081.6,31.085366332086227,154.4,12.77888884058391,783.6,12.77888884058391,686.4,31.085366332086227,1865.2,29.878085614710994,0.6892830746489284,0.011041421143647803
DecisionTree_real_only_v2_case_balanced,20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,5,638,0.274294670846395,17000.0,0.22716470588235294,0.5661442006269592,0.06052673798694506,0.3555550904950379,0.04463729855846162,0.7017142857142857,0.10670577514352067,0.47003951430882684,0.053372412674070134,0.6391397716754088,0.02618478331546564,224.6,43.39124335623491,52.2,18.673510650116114,122.8,18.673510650116114,238.4,43.39124335623491,347.4,54.51421832879932,0.5445141065830721,0.08544548327398015
DecisionTree_real_only_v2_case_balanced,20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,5,2570,0.2132295719844358,17000.0,0.23281176470588236,0.4498832684824903,0.0672878422275401,0.26490161722780803,0.02349321801053091,0.8762773722627738,0.02037758288342139,0.40615061307623257,0.025822243964721575,0.6361241670096096,0.036912505329206674,1346.0,181.84746355118622,67.8,11.166915420114902,480.2,11.166915420114902,676.0,181.84746355118622,1826.2,191.00183245194273,0.7105836575875486,0.07431977916418005
DecisionTree_real_only_v2_case_balanced,20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,5,2706,0.2982261640798226,17000.0,0.2254,0.5407243163340725,0.02589930583925183,0.36475195898890994,0.014643197624285715,0.7246592317224289,0.05149887950829354,0.4846610364265561,0.016935828691114277,0.6302195181315674,0.032857806996799764,1020.6,96.56241504850632,222.2,41.55959576319288,584.8,41.55959576319288,878.4,96.56241504850632,1605.4,131.11559785166676,0.5932742054693273,0.048453657742670624
DecisionTree_real_only_v2_case_balanced,20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,5,2646,0.40287226001511717,17000.0,0.21882352941176472,0.5576719576719575,0.02038470419003627,0.46492421481125046,0.018224406556223434,0.6557223264540337,0.06273616539727092,0.5434533106897113,0.031474693952232555,0.5973331631320209,0.005139771852278644,803.4,61.0598067471557,367.0,66.87675231349083,699.0,66.87675231349083,776.6,61.0598067471557,1502.4,116.15636013581003,0.5678004535147392,0.04389885114732051
