heldout_real_case,repeat_idx,feature,permutation_importance_mean,permutation_importance_std
20260626_143302_palletizer_005_part_2_refined_from_voxel005,0,distance_T0,0.12089009862823068,0.008630009231978476
20260626_143302_palletizer_005_part_2_refined_from_voxel005,0,point_to_plane_residual,0.0017542003967693453,0.003593822380113603
20260626_143302_palletizer_005_part_2_refined_from_voxel005,0,normal_dot_abs,0.08457253264885896,0.0225339946223551
20260626_143302_palletizer_005_part_2_refined_from_voxel005,0,fpfh_distance,-0.026704369164809828,0.001806275181031127
20260626_143302_palletizer_005_part_2_refined_from_voxel005,0,log_normalized_density_ratio,0.021005979747835114,0.010852258024764264
20260626_143302_palletizer_005_part_2_refined_from_voxel005,0,is_mutual_nn,0.0,0.0
20260626_143302_palletizer_005_part_2_refined_from_voxel005,1,distance_T0,0.1447240007897782,0.017885975175236893
20260626_143302_palletizer_005_part_2_refined_from_voxel005,1,point_to_plane_residual,0.0012965522428756593,0.003100664529134764
20260626_143302_palletizer_005_part_2_refined_from_voxel005,1,normal_dot_abs,0.06162971633806276,0.008157185703096495
20260626_143302_palletizer_005_part_2_refined_from_voxel005,1,fpfh_distance,-0.04316160362545698,0.011579490771950512
20260626_143302_palletizer_005_part_2_refined_from_voxel005,1,log_normalized_density_ratio,0.036511249635668076,0.008075279441454294
20260626_143302_palletizer_005_part_2_refined_from_voxel005,1,is_mutual_nn,0.0,0.0
20260626_143302_palletizer_005_part_2_refined_from_voxel005,2,distance_T0,0.07869009674780698,0.005691105541378658
20260626_143302_palletizer_005_part_2_refined_from_voxel005,2,point_to_plane_residual,0.03237243674724286,0.0018447035815938935
20260626_143302_palletizer_005_part_2_refined_from_voxel005,2,normal_dot_abs,0.06060112449346087,0.010792924462492895
20260626_143302_palletizer_005_part_2_refined_from_voxel005,2,fpfh_distance,-0.013389322953393656,0.0070612556876451845
20260626_143302_palletizer_005_part_2_refined_from_voxel005,2,log_normalized_density_ratio,0.05092399326808263,0.007269208882309761
20260626_143302_palletizer_005_part_2_refined_from_voxel005,2,is_mutual_nn,0.0,0.0
20260626_143302_palletizer_005_part_2_refined_from_voxel005,3,distance_T0,0.08044711778034763,0.004937540138740955
20260626_143302_palletizer_005_part_2_refined_from_voxel005,3,point_to_plane_residual,0.029212854577421732,0.001643235468475276
20260626_143302_palletizer_005_part_2_refined_from_voxel005,3,normal_dot_abs,0.05735762840944343,0.02530093217945399
20260626_143302_palletizer_005_part_2_refined_from_voxel005,3,fpfh_distance,-0.015500333775233032,0.003494955135116486
20260626_143302_palletizer_005_part_2_refined_from_voxel005,3,log_normalized_density_ratio,0.031071183444748372,0.006045002546986761
20260626_143302_palletizer_005_part_2_refined_from_voxel005,3,is_mutual_nn,0.0,0.0
20260626_143302_palletizer_005_part_2_refined_from_voxel005,4,distance_T0,0.14282030669712958,0.01983099791352097
20260626_143302_palletizer_005_part_2_refined_from_voxel005,4,point_to_plane_residual,0.00404032568941044,0.004028928182508591
20260626_143302_palletizer_005_part_2_refined_from_voxel005,4,normal_dot_abs,0.06992802677723575,0.007341002427920769
20260626_143302_palletizer_005_part_2_refined_from_voxel005,4,fpfh_distance,-0.0010332929042204287,0.002335110814650756
20260626_143302_palletizer_005_part_2_refined_from_voxel005,4,log_normalized_density_ratio,0.06578474788217278,0.009630955429824428
20260626_143302_palletizer_005_part_2_refined_from_voxel005,4,is_mutual_nn,0.0,0.0
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,0,distance_T0,0.03444125871650565,0.006703960106779346
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,0,point_to_plane_residual,7.079395419631317e-05,0.0003574200889130673
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,0,normal_dot_abs,-0.042251247743442674,0.008991065841751708
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,0,fpfh_distance,-0.016724009769565673,0.006230471860704261
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,0,log_normalized_density_ratio,-0.004717001168100243,0.0065968294480304316
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,0,is_mutual_nn,0.0,0.0
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,1,distance_T0,0.07488584474885843,0.018161707244385816
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,1,point_to_plane_residual,0.00018477222045236718,0.00016820679271526047
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,1,normal_dot_abs,-0.0242713532264345,0.008050876534902829
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,1,fpfh_distance,0.0013769424091182759,0.012911016318017528
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,1,log_normalized_density_ratio,-0.015887579200736246,0.00421979705685274
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,1,is_mutual_nn,0.0,0.0
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,2,distance_T0,0.12817705567944487,0.008104016238746705
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,2,point_to_plane_residual,-4.247637251797443e-06,8.495274503594886e-06
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,2,normal_dot_abs,-0.05058051042440992,0.014263051011468521
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,2,fpfh_distance,-0.006519061272167503,0.003073655615169829
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,2,log_normalized_density_ratio,0.0020795724045165054,0.007067877785282388
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,2,is_mutual_nn,0.0,0.0
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,3,distance_T0,0.04077837952638842,0.0035497532651660377
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,3,point_to_plane_residual,7.468762167707199e-05,0.0003836865778232548
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,3,normal_dot_abs,-0.04036352695479809,0.024078911007615875
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,3,fpfh_distance,-0.017580970585112,0.009257835286155978
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,3,log_normalized_density_ratio,-0.01035043007327181,0.002732300068093479
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,3,is_mutual_nn,0.0,0.0
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,4,distance_T0,0.0610381933382889,0.00655870916277615
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,4,point_to_plane_residual,0.00639269406392704,0.004022533409066518
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,4,normal_dot_abs,-0.006270220523167303,0.008131746662794814
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,4,fpfh_distance,-0.022686276591978992,0.01049389927679526
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,4,log_normalized_density_ratio,-0.0011528795440869156,0.002306289112474491
20260626_144015_pallet_rack_05_part1_refined_from_voxel005,4,is_mutual_nn,0.0,0.0
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,0,distance_T0,0.06516880288280642,0.0027613168991544863
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,0,point_to_plane_residual,0.0022177010873235758,0.0004897375918362782
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,0,normal_dot_abs,0.042288758212814435,0.0028577452444925517
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,0,fpfh_distance,0.012507718357147724,0.00418139935756589
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,0,log_normalized_density_ratio,0.03331490173566565,0.006221489078572802
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,0,is_mutual_nn,0.0,0.0
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,1,distance_T0,0.10050778348078607,0.004603099888533497
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,1,point_to_plane_residual,-0.029930583025403013,0.00422403613548352
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,1,normal_dot_abs,0.027432066397167266,0.008394782547474146
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,1,fpfh_distance,0.0064512199828266285,0.0029524353680407756
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,1,log_normalized_density_ratio,0.034441962778222576,0.005964390688664431
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,1,is_mutual_nn,0.0,0.0
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,2,distance_T0,0.10017722071607045,0.007987976402307478
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,2,point_to_plane_residual,0.00044272014201767184,0.0007575848840229039
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,2,normal_dot_abs,0.0421167835676175,0.004646453346620944
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,2,fpfh_distance,0.0060128414167042845,0.0022144007671965125
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,2,log_normalized_density_ratio,0.042768683248270475,0.0036725128731463796
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,2,is_mutual_nn,0.0,0.0
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,3,distance_T0,0.059239295603430754,0.006391684589768417
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,3,point_to_plane_residual,0.0016790441779466424,0.0018911795547207092
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,3,normal_dot_abs,0.03995407577497127,0.007709290291425999
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,3,fpfh_distance,0.0136515427066348,0.0014282639343796732
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,3,log_normalized_density_ratio,0.04249395797354531,0.004339408794444237
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,3,is_mutual_nn,0.0,0.0
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,4,distance_T0,0.10377849762178126,0.010637723724897179
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,4,point_to_plane_residual,-0.03160739611573675,0.0019354163334926954
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,4,normal_dot_abs,0.03982412999643026,0.008067314282069412
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,4,fpfh_distance,0.015682676629779468,0.008436473173164805
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,4,log_normalized_density_ratio,0.037863426082258435,0.002519837409535918
20260626_155755_pallet_rack_cluster021_ransac_icp_voxel005,4,is_mutual_nn,0.0,0.0
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,0,distance_T0,0.0924742886264408,0.008396911484134897
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,0,point_to_plane_residual,0.0,0.0
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,0,normal_dot_abs,0.017376131571237276,0.0064555663002514455
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,0,fpfh_distance,0.03486182318614186,0.003131793913575356
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,0,log_normalized_density_ratio,-0.004203934373598983,0.004230816781017386
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,0,is_mutual_nn,0.0,0.0
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,1,distance_T0,0.15050319968835102,0.006116941290672367
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,1,point_to_plane_residual,0.0012273465523170435,0.0018144343173978996
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,1,normal_dot_abs,0.027352620860258536,0.005572302984501571
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,1,fpfh_distance,0.04135973214885828,0.0048103971360907985
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,1,log_normalized_density_ratio,0.016237920825739605,0.005228353333857597
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,1,is_mutual_nn,0.0,0.0
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,2,distance_T0,0.11514819317282361,0.0075849367984611015
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,2,point_to_plane_residual,-0.0006507696935647012,0.00024584887195790736
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,2,normal_dot_abs,0.01847949713310264,0.009971352544242189
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,2,fpfh_distance,0.02302568429350078,0.0031146138552856062
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,2,log_normalized_density_ratio,0.017951729632696468,0.0016163269242961094
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,2,is_mutual_nn,-6.133796369709455e-05,0.00035765871564531624
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,3,distance_T0,0.056508643106363124,0.003365291834785199
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,3,point_to_plane_residual,-2.4730944937600974e-05,0.001472900902320551
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,3,normal_dot_abs,0.0194738246765237,0.004520528787920226
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,3,fpfh_distance,0.005527464073245248,0.004004925622128268
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,3,log_normalized_density_ratio,0.0049806426522011945,0.005844720030908811
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,3,is_mutual_nn,0.0,0.0
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,4,distance_T0,0.08531954142694295,0.005719207135670009
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,4,point_to_plane_residual,0.0011968733299271728,0.0011832969138097392
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,4,normal_dot_abs,0.03392726753074897,0.012656258602831464
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,4,fpfh_distance,0.02446223245391659,0.004846199979052026
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,4,log_normalized_density_ratio,0.021467439002984024,0.004143182778758185
20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005,4,is_mutual_nn,0.0,0.0
